word,frequency
beneath,17
slope,1
dipped,2
length,5
stuff,5
ceiling,1
cloth,2
rampart,1
irregular,1
hazed,1
hummed,1
circle,1
duncoloured,1
animals,4
necks,2
zoo,1
palings,2
barking,8
howling,3
implored,7
pointing,5
troop,1
stumps,1
shuffled,3
spun,2
acting,1
clown,1
music,15
play,6
cricket—that,1
outofdoor,1
bade,2
communicated,2
mankind,4
renew,1
society,11
coverlet,2
blanket,1
smitten,1
unwasted,1
suffering,8
scapegoat,1
eternal,5
sufferer,1
moaned,1
putting,13
loneliness,4
sheep,2
tube,4
station—could,1
station—maisie,1
edinburgh,2
way—over,1
exclaimed,6
waving,5
queer,17
post,6
uncles,1
leadenhall,1
couple,4
foreign,2
jangle,1
memories,3
nineteen,1
man—he,1
quarrelling,3
parting,1
returned,4
walk),1
basins,2
invalids,1
chairs—all,1
trudging,1
vaguely,3
breezekissed,1
company—squirrels,1
perching,1
preening,1
crumbs,1
busy,5
warm,5
washed,4
fixed,5
unsurprised,1
gaze,1
received,2
whimsical,1
mollified—maisie,1
positively,5
knew),1
warned,3
happen),1
hadnt,16
stayed,9
twisting,2
knob,2
iron,3
dempster,8
saved,1
crusts,2
squirrels,1
park),2
slack,1
moderate,1
expectations,2
drank,2
couldnt,22
youll,2
youre,2
cooks,3
chosen,2
wishing,2
whisper,1
creased,1
pouch,1
worn,4
knobbed,2
lumps,1
skirt),1
sardonically,1
trash,1
mdear,1
drinking,3
mating,1
bad,7
womans,5
kentish,1
longed,1
parts,3
nephew,1
missionary,1
margate,1
sight,8
afraid,4
swept,3
stomach,1
feller,1
aboard,1
wagered,1
fast,1
soaring,1
greenwich,2
masts,1
island,3
churches,4
pauls,4
adventurous,2
thrushes,1
hopping,2
boldly,3
glancing,3
quickly,5
snail,1
tapped,2
thrice,2
aspiration,1
concentration,1
vigorously,2
rolling,1
strip,1
turf,1
greenwich),1
determination,3
sweeping,4
cedar,1
means,3
einstein,1
speculation,1
mathematics,1
mendelian,1
theory—away,1
seedylooking,1
nondescript,1
bag,6
steps,2
hesitated,3
balm,1
tombs,1
banners,2
tokens,1
victories,1
armies,1
plaguy,1
truth,14
seeking,3
present,5
situation,2
offers,2
company,6
invites,1
membership,1
belong,1
martyrs,1
stuffed,2
pamphlets,1
altar,1
questing,1
knocking,2
disembodied,1
ghostly—why,1
flew,2
ludgate,1
circus,1
unguided,1
sped,2
curving,2
mounting,4
delight,5
poured,4
looping,1
vault,1
swish,2
lucys,2
skirts,2
fold,1
familiar,1
veils,1
response,1
devotions,1
whistled,2
kitchen,5
click,2
typewriter,1
bending,2
table,40
bowed,3
influence,1
blessed,1
purified,2
telephone,4
message,7
moments,11
buds,2
(as,10
blossomed,1
only),1
repay,1
daily,4
servants,8
canaries,1
foundation,1
it—of,1
lights,4
whistling,1
long—one,1
secret,4
deposit,1
explain,5
maam—,1
bruton,57
wishes,1
today,1
maam,1
lunching,4
disappointment,1
pang),1
concord,1
gilded,1
future,6
dalloways,10
handled,1
sacred,2
weapon,2
goddess,6
acquitted,1
honourably,1
sheds,1
umbrella,2
shock,6
shiver,1
plant,1
riverbed,1
oar,1
shivers,2
rocked,2
shivered,1
parties,27
amusing,7
vulgar,2
jealousy,4
separate,4
feared,2
brutons,6
dial,1
impassive,1
dwindling,2
margin,2
remained,7
stretching,6
youthful,1
colours,2
salts,1
tones,2
existence,3
entered,2
hesitating,3
threshold,2
drawingroom,19
stay,7
diver,1
plunging,2
darkens,1
brightens,1
threaten,2
split,4
conceal,1
encrust,1
weeds,2
upstairs,13
bannisters,2
flashed,3
appalling,7
accurate,1
stare,3
matteroffact,2
glow,4
petals,3
paused,4
flapping,1
shrivelled,2
breastless,1
grinding,2
flowering,3
failed,8
withdrawing,1
exploring,2
tower,4
bathroom,1
linoleum,1
tap,3
dripping,1
emptiness,2
attic,2
apparel,1
midday,1
disrobe,1
pierced,1
pincushion,1
feathered,2
yellow,14
sheets,2
band,1
narrower,2
candle,3
baron,3
marbots,1
retreat,2
moscow,2
sleep,10
undisturbed,1
preferred,6
slept,3
dispel,1
virginity,1
preserved,3
childbirth,2
clung,2
sheet,3
girlhood,1
moment—for,1
clieveden—when,1
contraction,2
constantinople,3
lacked,4
central,1
permeated,1
surfaces,2
rippled,2
contact,1
dimly,1
perceive,1
resented,3
scruple,1
picked,9
nature,14
invariably,2
wise),1
resist,3
yielding,1
confessing,1
scrape,2
folly,4
accident—like,1
faint,3
violin,2
moments),1
revelation,5
tinge,1
blush,1
check,2
yielded,1
expansion,1
farthest,1
verge,5
closer,1
swollen,1
significance,1
pressure,4
rapture,4
gushed,1
alleviation,1
cracks,1
sores,1
illumination,1
burning,3
crocus,1
meaning,12
expressed,3
withdrew,2
softened,1
over—the,1
(with,1
too),1
contrasted,1
marbot,2
halfburnt,1
awake,1
floor,8
creaked,1
darkened,1
released,1
slipped,5
socks,6
hotwater,3
bottle,2
swore,1
question,5
away),2
seton,13
relation,1
floor—that,1
impression,4
sally—she,1
knees,6
smoking,3
cigarette,2
mannings,1
kinlochjoness,1
distinct,1
recollection,3
sallys,6
parents,7
(how,1
shocked,2
her—that,1
quarrel),1
largeeyed,1
quality,5
envied—a,1
abandonment,1
commoner,1
foreigners,1
englishwomen,1
blood,5
ancestor,1
unexpectedly,3
pocket,4
dinner,19
upsetting,1
extent,5
forgave,2
quarrel,2
literally,3
them—had,1
pawned,2
brooch,3
hours,12
sheltered,1
sex—nothing,1
social,5
problems,1
field—she,1
calves,1
discussion,1
(when,1
paper),2
reform,1
abolish,1
property,1
written,14
ideas,4
course—but,1
excited—read,1
plato,1
amazing,1
personality,1
vases,3
hollyhocks,2
dahlias—all,1
together—cut,1
swim,3
effect,3
extraordinary—coming,1
sunset,3
(of,2
wicked,4
treat,2
passage,6
naked,5
housemaid,3
grumbling—suppose,1
untidy,1
papa,3
integrity,1
disinterested,2
protective,2
league,1
presentiment,1
bound,4
(they,8
spoke,9
catastrophe),1
chivalry,1
reckless,3
idiotic,4
bravado,1
bicycled,1
parapet,1
terrace,9
smoked,4
cigars,4
was—very,1
overpowering,3
roof,5
(now,1
hairpins,1
dressingtable,4
hair),2
dressing,2
downstairs,6
twere,2
feeling—othellos,1
strongly,2
shakespeare,14
othello,1
frock,3
meet,10
gauze—was,1
glowing,1
flown,1
bramble,1
love),2
indifference,2
wandered,2
breitkopf,6
pretended,1
played,4
piano,5
brahms,2
fireplace,2
caress,3
begun,2
attracted,1
lending,1
finding,2
soaked,2
terrace),1
indoors,2
kissed,7
upside,1
disappeared,4
it—a,3
infinitely,4
(up,1
uncovered,1
radiance,1
feeling—when,1
faced,2
stargazing,1
granite,1
shocking,1
horrible,7
mauled,1
maltreated,1
hostility,1
companionship,2
landscape,1
flash,1
lightning—and,1
(never,1
much),1
gallantly,3
unvanquished,1
interrupt,2
embitter,1
happiness,9
quarrels,3
reason—because,1
opinion,5
sentimental,7
civilised,1
guarded,3
attitude,2
thinking,22
laying,2
spasm,2
mused,1
icy,1
claws,2
fix,3
fiftysecond,1
months,8
untouched,1
catch,3
drop,4
